City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Arraial Do Cabo,-22.9661,-42.0278,22.98,78,40,4.63,BR,2021-08-05 19:51:50
192,Acarau,-2.8856,-40.12,28.04,66,53,7.69,BR,2021-08-05 19:50:09
193,Mar Del Plata,-38.0023,-57.5575,13.94,29,90,3.13,AR,2021-08-05 19:51:36
194,Nemuro,43.3236,145.575,20.31,96,71,1.47,JP,2021-08-05 19:48:21
195,Vao,-22.6667,167.4833,19.55,59,76,8.36,NC,2021-08-05 19:51:50
196,Juneau,58.3019,-134.4197,18.25,87,75,1.54,US,2021-08-05 19:47:59
197,Yulara,-25.2406,130.9889,5.91,61,0,3.09,AU,2021-08-05 19:51:51
198,Lavrentiya,65.5833,-171.0,11.53,94,100,1.42,RU,2021-08-05 19:51:51
199,San Quintin,30.4833,-115.95,23.55,70,7,5.31,MX,2021-08-05 19:48:56
200,Georgetown,5.4112,100.3354,27.72,89,20,0.0,MY,2021-08-05 19:47:13
201,Dingle,10.9995,122.6711,24.94,87,100,3.1,PH,2021-08-05 19:48:18
202,Bathsheba,13.2167,-59.5167,28.66,73,10,5.8,BB,2021-08-05 19:51:45
203,Alencon,48.4333,0.0833,17.44,90,100,6.08,FR,2021-08-05 19:51:51
204,Belmonte,-15.8631,-38.8828,21.28,78,100,5.56,BR,2021-08-05 19:51:52
205,Sao Filipe,14.8961,-24.4956,26.0,89,100,3.0,CV,2021-08-05 19:49:00
206,Emerald,-23.5333,148.1667,8.08,51,31,2.06,AU,2021-08-05 19:51:52
207,Luderitz,-26.6481,15.1594,14.07,73,22,1.64,NA,2021-08-05 19:51:52
208,Fort Dodge,42.4975,-94.168,27.46,73,20,3.09,US,2021-08-05 19:50:18
209,Rawson,-43.3002,-65.1023,22.62,20,94,5.06,AR,2021-08-05 19:51:53
210,Nara,34.6851,135.8049,27.73,94,57,2.2,JP,2021-08-05 19:49:14
211,Antofagasta,-23.65,-70.4,19.01,60,6,2.93,CL,2021-08-05 19:48:05
212,Husavik,66.0449,-17.3389,13.95,82,70,2.95,IS,2021-08-05 19:50:14
213,Tevaitoa,-16.7833,-151.5,26.06,71,33,4.71,PF,2021-08-05 19:51:53
214,Morgan City,29.6994,-91.2068,32.78,51,1,0.0,US,2021-08-05 19:51:54
215,Patrocinio,-18.9439,-46.9925,22.18,32,89,4.01,BR,2021-08-05 19:51:54
216,Flin Flon,54.7682,-101.865,19.91,64,90,3.09,CA,2021-08-05 19:51:54
217,Hasaki,35.7333,140.8333,24.22,84,44,1.83,JP,2021-08-05 19:51:54
218,Healdsburg,38.6105,-122.8692,35.17,72,40,2.57,US,2021-08-05 19:50:37
219,Iqaluit,63.7506,-68.5145,7.85,71,90,5.66,CA,2021-08-05 19:51:55
220,Tommot,58.9564,126.2925,14.48,83,100,1.55,RU,2021-08-05 19:49:52
221,Parainen,60.3067,22.301,16.75,67,10,1.04,FI,2021-08-05 19:51:55
222,Monrovia,6.3005,-10.7969,25.87,76,100,5.85,LR,2021-08-05 19:49:06
223,Muros,42.7762,-9.0603,19.28,84,91,2.33,ES,2021-08-05 19:51:55
224,Zhaodong,46.0833,125.9833,19.01,94,52,3.92,CN,2021-08-05 19:51:56
225,Buzdyak,54.5833,54.55,16.7,77,6,3.13,RU,2021-08-05 19:51:56
226,Tecoanapa,16.5167,-98.75,30.49,64,95,5.23,MX,2021-08-05 19:51:56
227,Sabla,12.7525,4.7077,27.25,70,98,4.89,NG,2021-08-05 19:51:57
228,Souillac,-20.5167,57.5167,21.21,68,40,5.14,MU,2021-08-05 19:51:57
229,Grindavik,63.8424,-22.4338,14.75,88,75,4.12,IS,2021-08-05 19:51:04
230,Tasiilaq,65.6145,-37.6368,5.53,76,24,0.98,GL,2021-08-05 19:50:27
231,Ketchikan,55.3422,-131.6461,13.26,100,90,3.09,US,2021-08-05 19:51:57
232,Namibe,-15.1961,12.1522,20.35,80,0,2.18,AO,2021-08-05 19:51:32
233,Komsomolskiy,40.4272,71.7189,27.4,28,32,3.09,UZ,2021-08-05 19:51:58
234,Lethem,3.3803,-59.7968,30.36,61,65,1.32,GY,2021-08-05 19:51:58
235,Chuy,-33.6971,-53.4616,15.84,82,93,4.06,UY,2021-08-05 19:51:58
236,Kamenka,51.3223,42.7678,20.0,48,72,3.03,RU,2021-08-05 19:51:59
237,Sitio Novo Do Tocantins,-5.5183,-47.4611,35.96,26,40,2.57,BR,2021-08-05 19:51:59
238,Bonoua,5.2741,-3.595,25.79,86,62,2.43,CI,2021-08-05 19:51:59
239,Linxia,35.6003,103.2064,15.89,63,96,1.47,CN,2021-08-05 19:51:59
240,New Norfolk,-42.7826,147.0587,12.62,63,100,5.36,AU,2021-08-05 19:50:18
241,Lincoln,40.8,-96.667,33.34,49,1,0.89,US,2021-08-05 19:48:08
242,Morant Bay,17.8815,-76.4093,33.68,65,99,5.73,JM,2021-08-05 19:52:00
243,Miri,4.4148,114.0089,25.08,83,20,3.09,MY,2021-08-05 19:52:00
244,Tavda,58.0425,65.2726,18.5,96,99,2.09,RU,2021-08-05 19:52:01
245,Jalu,29.0331,21.5482,35.29,16,0,7.67,LY,2021-08-05 19:52:01
246,Pangnirtung,66.1451,-65.7125,8.0,76,75,5.66,CA,2021-08-05 19:52:01
247,Gat,31.61,34.7642,31.89,39,0,2.03,IL,2021-08-05 19:52:01
248,Lander,42.833,-108.7307,31.56,22,1,2.57,US,2021-08-05 19:52:02
249,Westport,41.1415,-73.3579,27.77,78,92,0.45,US,2021-08-05 19:52:02
250,Batagay-Alyta,67.8006,130.4114,5.63,84,100,7.13,RU,2021-08-05 19:52:02
251,Lawton,34.6087,-98.3903,29.34,63,90,5.14,US,2021-08-05 19:52:02
252,Nizwa,22.9333,57.5333,33.95,28,3,2.82,OM,2021-08-05 19:50:57
253,Gorontalo,0.5412,123.0595,23.63,93,59,1.1,ID,2021-08-05 19:52:03
254,Campbell River,50.0163,-125.2446,26.4,59,75,3.09,CA,2021-08-05 19:52:03
255,West Bay,19.3667,-81.4167,32.25,70,20,4.12,KY,2021-08-05 19:51:51
256,Fairbanks,64.8378,-147.7164,24.01,56,1,2.06,US,2021-08-05 19:52:03
257,Mingaora,34.7758,72.3625,22.94,80,37,2.11,PK,2021-08-05 19:52:04
258,Yaan,7.3833,8.5667,22.33,95,20,0.99,NG,2021-08-05 19:52:04
259,Malabo,3.75,8.7833,24.92,94,40,3.09,GQ,2021-08-05 19:51:51
260,Kontagora,10.3999,5.4695,22.9,91,100,1.81,NG,2021-08-05 19:52:04
261,Vidim,56.4088,103.1106,12.0,89,28,1.47,RU,2021-08-05 19:52:05
262,Caravelas,-17.7125,-39.2481,21.95,70,99,4.86,BR,2021-08-05 19:50:09
263,Nanga Eboko,4.6833,12.3667,21.32,89,99,1.23,CM,2021-08-05 19:52:05
264,Coquimbo,-29.9533,-71.3436,13.85,76,75,4.12,CL,2021-08-05 19:50:12
265,Itaueira,-7.6033,-43.0256,32.46,24,42,3.57,BR,2021-08-05 19:52:05
266,Bethel,41.3712,-73.414,27.42,74,90,3.6,US,2021-08-05 19:52:06
267,Cullman,34.1748,-86.8436,31.26,51,40,1.54,US,2021-08-05 19:49:08
268,Lorengau,-2.0226,147.2712,26.67,82,100,3.14,PG,2021-08-05 19:52:06
269,San Cristobal,7.7669,-72.225,27.1,56,36,3.54,VE,2021-08-05 19:48:08
270,Kodinsk,58.6881,99.1844,14.66,64,9,1.73,RU,2021-08-05 19:52:06
271,Chingola,-12.529,27.8838,16.7,31,0,1.54,ZM,2021-08-05 19:52:07
272,Autazes,-3.5797,-59.1306,34.35,38,68,1.37,BR,2021-08-05 19:52:07
273,Luanda,-8.8368,13.2343,21.97,89,0,4.6,AO,2021-08-05 19:48:15
274,Isla Mujeres,21.2311,-86.731,32.87,67,13,4.87,MX,2021-08-05 19:48:59
275,Port Shepstone,-30.7414,30.455,18.01,84,5,3.66,ZA,2021-08-05 19:52:07
276,Norwood,42.1945,-71.1995,21.62,90,90,3.09,US,2021-08-05 19:52:08
277,Slave Lake,55.2834,-114.769,26.99,50,1,2.57,CA,2021-08-05 19:52:08
278,Kaitangata,-46.2817,169.8464,7.18,86,71,2.23,NZ,2021-08-05 19:50:10
279,Bilma,18.6853,12.9164,37.31,16,7,2.15,NE,2021-08-05 19:52:08
280,Wattegama,6.7989,81.4808,25.22,72,100,3.34,LK,2021-08-05 19:52:09
281,Le Pradet,43.1066,6.0172,24.33,66,0,10.8,FR,2021-08-05 19:52:09
282,La Ronge,55.1001,-105.2842,22.12,43,75,2.57,CA,2021-08-05 19:52:09
283,Portland,45.5234,-122.6762,29.87,49,75,0.89,US,2021-08-05 19:49:15
284,Sakakah,29.9697,40.2064,35.76,13,0,4.63,SA,2021-08-05 19:52:10
285,Aripuana,-9.1667,-60.6333,35.5,20,84,1.17,BR,2021-08-05 19:52:10
286,Tuy Hoa,13.0833,109.3,28.88,68,100,7.42,VN,2021-08-05 19:52:10
287,Tura,25.5198,90.2201,24.44,93,100,0.97,IN,2021-08-05 19:52:10
288,Rocha,-34.4833,-54.3333,15.82,85,100,4.1,UY,2021-08-05 19:49:43
289,Okha,53.5739,142.9478,12.56,87,100,6.18,RU,2021-08-05 19:50:40
290,Vila Velha,-20.3297,-40.2925,21.97,78,75,3.6,BR,2021-08-05 19:49:36
291,Torbay,47.6666,-52.7314,26.05,43,75,4.12,CA,2021-08-05 19:52:11
292,Monte Santo,-10.4378,-39.3328,23.77,54,92,3.61,BR,2021-08-05 19:52:11
293,Malpe,13.35,74.7167,25.61,89,71,5.01,IN,2021-08-05 19:52:11
294,Merauke,-8.4667,140.3333,23.26,86,96,4.39,ID,2021-08-05 19:52:12
295,Kudahuvadhoo,2.6708,72.8944,27.6,74,71,2.73,MV,2021-08-05 19:52:12
296,Emba,48.8264,58.1442,29.64,24,95,3.89,KZ,2021-08-05 19:52:12
297,Porto Novo,6.4965,2.6036,25.9,82,100,2.68,BJ,2021-08-05 19:52:13
298,Andros Town,24.7,-77.7667,30.98,67,11,6.68,BS,2021-08-05 19:52:13
299,Kendari,-3.945,122.4989,22.92,95,98,1.59,ID,2021-08-05 19:52:13
300,Phulabani,20.4667,84.2333,23.51,89,15,2.33,IN,2021-08-05 19:52:13
301,Bismarck,46.8083,-100.7837,28.82,51,1,5.14,US,2021-08-05 19:52:14
302,Perehonivka,48.5355,30.5192,23.13,63,24,5.11,UA,2021-08-05 19:52:14
303,Lata,40.1629,-8.3327,22.25,92,6,1.85,PT,2021-08-05 19:52:14
304,Katsuura,35.1333,140.3,27.06,87,62,3.12,JP,2021-08-05 19:50:07
305,Bac Lieu,9.285,105.7244,26.69,81,97,4.75,VN,2021-08-05 19:52:15
306,Abha,18.2164,42.5053,18.14,72,0,3.09,SA,2021-08-05 19:52:15
307,Khanpur,28.6453,70.6567,36.73,32,5,5.29,PK,2021-08-05 19:52:15
308,Bambanglipuro,-7.95,110.2833,23.85,89,90,2.68,ID,2021-08-05 19:52:16
309,Adrar,20.5022,-10.0711,37.01,13,5,6.17,MR,2021-08-05 19:50:39
310,Rehoboth,-23.3167,17.0833,13.97,23,17,3.44,NA,2021-08-05 19:52:16
311,Lensk,60.7253,114.9278,14.01,98,100,1.71,RU,2021-08-05 19:50:19
312,Bonfim,3.0833,-59.95,30.4,60,79,2.8,BR,2021-08-05 19:52:16
313,Bonthe,7.5264,-12.505,25.06,82,100,5.92,SL,2021-08-05 19:50:42
314,Puerto Del Rosario,28.5004,-13.8627,23.86,73,75,8.75,ES,2021-08-05 19:52:17
315,Alakurtti,66.9672,30.3491,12.57,84,73,1.65,RU,2021-08-05 19:52:17
316,Marica,-22.9194,-42.8186,23.94,80,55,3.23,BR,2021-08-05 19:52:17
317,Saint-Pierre,-21.3393,55.4781,19.8,72,0,2.57,RE,2021-08-05 19:52:17
318,Ilulissat,69.2167,-51.1,9.94,58,100,7.58,GL,2021-08-05 19:52:18
319,Sept-Iles,50.2001,-66.3821,19.29,79,90,2.68,CA,2021-08-05 19:48:01
320,Bereda,43.2686,-7.5406,17.54,87,51,1.88,ES,2021-08-05 19:52:18
321,Iranduba,-3.2847,-60.1861,31.18,54,94,0.69,BR,2021-08-05 19:52:18
322,Fortuna,40.5982,-124.1573,18.85,69,75,4.02,US,2021-08-05 19:52:08
323,Kaeo,-35.1,173.7833,9.62,95,81,5.26,NZ,2021-08-05 19:51:20
324,Dharchula,29.85,80.5333,22.68,93,99,0.39,IN,2021-08-05 19:52:19
325,Camocim,-2.9022,-40.8411,28.35,66,75,7.24,BR,2021-08-05 19:52:19
326,Hailar,49.2,119.7,12.66,92,44,2.97,CN,2021-08-05 19:52:19
327,Beinamar,8.6698,15.3813,21.93,94,49,2.21,TD,2021-08-05 19:52:20
328,Palu,-0.8917,119.8707,23.73,94,88,1.03,ID,2021-08-05 19:52:20
329,Vardo,70.3705,31.1107,12.86,85,66,2.88,NO,2021-08-05 19:51:15
330,Basoko,1.2391,23.616,24.98,72,24,0.95,CD,2021-08-05 19:52:20
331,Kalmunai,7.4167,81.8167,26.85,71,99,2.77,LK,2021-08-05 19:52:21
332,Izhma,65.0083,53.9113,10.05,80,3,2.2,RU,2021-08-05 19:52:21
333,Sur,22.5667,59.5289,33.83,47,24,4.61,OM,2021-08-05 19:49:48
334,Abong Mbang,3.9833,13.1833,19.82,97,93,0.99,CM,2021-08-05 19:52:21
335,Kerman,30.2832,57.0788,27.92,17,20,5.14,IR,2021-08-05 19:52:21
336,Darovskoy,58.77,47.9564,11.85,70,2,1.94,RU,2021-08-05 19:52:22
337,Keflavik,64.0049,-22.5624,14.73,88,75,4.12,IS,2021-08-05 19:52:22
338,Trincomalee,8.5711,81.2335,27.31,77,100,10.17,LK,2021-08-05 19:52:22
339,Nevel,56.0209,29.9284,13.49,98,100,2.42,RU,2021-08-05 19:52:23
340,Kpandu,6.9954,0.2931,24.45,82,100,1.98,GH,2021-08-05 19:52:23
341,Brae,60.3964,-1.353,15.95,90,36,7.39,GB,2021-08-05 19:50:39
342,Belomorsk,64.5232,34.7668,11.94,79,100,2.09,RU,2021-08-05 19:52:23
343,Cabedelo,-6.9811,-34.8339,26.37,81,24,7.88,BR,2021-08-05 19:52:24
344,Challans,46.8436,-1.8749,18.11,84,96,9.23,FR,2021-08-05 19:52:24
345,Beringovskiy,63.05,179.3167,8.75,90,99,2.63,RU,2021-08-05 19:52:24
346,Hutchinson,38.0608,-97.9298,34.46,36,48,0.89,US,2021-08-05 19:52:19
347,Tripoli,32.8752,13.1875,30.64,58,0,4.52,LY,2021-08-05 19:52:24
348,Chiredzi,-21.05,31.6667,18.01,40,0,2.02,ZW,2021-08-05 19:52:25
349,Bata,1.8639,9.7658,24.92,94,40,2.06,GQ,2021-08-05 19:52:25
350,Kyshtovka,56.555,76.6271,13.77,95,8,2.71,RU,2021-08-05 19:52:25
351,Saint-Malo,48.5,-1.8333,16.97,82,100,6.71,FR,2021-08-05 19:52:26
352,Nikki,9.9401,3.2108,21.65,95,98,3.17,BJ,2021-08-05 19:51:55
353,San Francisco,37.7749,-122.4194,29.38,82,75,2.68,US,2021-08-05 19:49:24
354,Magadan,59.5667,150.8,9.22,60,91,3.87,RU,2021-08-05 19:52:26
355,Port-Cartier,50.0334,-66.8654,19.12,74,100,3.93,CA,2021-08-05 19:52:26
356,Tromso,69.6496,18.957,13.36,82,75,0.45,NO,2021-08-05 19:52:27
357,Olinda,-8.0089,-34.8553,23.85,94,75,4.63,BR,2021-08-05 19:52:27
358,Codrington,-38.2667,141.9667,10.76,82,100,5.08,AU,2021-08-05 19:52:27
359,Cap Malheureux,-19.9842,57.6142,21.27,66,62,3.13,MU,2021-08-05 19:52:28
360,Samana,19.2056,-69.3369,30.98,74,75,2.06,DO,2021-08-05 19:52:28
361,Guiuan,11.0333,125.7247,29.19,78,100,5.77,PH,2021-08-05 19:52:28
362,Namie,37.4833,141.0,25.99,98,87,1.24,JP,2021-08-05 19:52:29
363,Mount Gambier,-37.8333,140.7667,9.95,87,90,3.09,AU,2021-08-05 19:51:07
364,Kasungu,-13.0333,33.4833,15.74,61,0,2.36,MW,2021-08-05 19:52:29
365,San Carlos De Bariloche,-41.1456,-71.3082,8.86,71,75,9.26,AR,2021-08-05 19:52:29
366,Ancud,-41.8697,-73.8203,11.9,87,100,3.95,CL,2021-08-05 19:52:29
367,Buraydah,26.326,43.975,35.25,13,55,2.78,SA,2021-08-05 19:52:30
368,Teguise,29.0605,-13.564,21.12,83,75,5.14,ES,2021-08-05 19:52:30
369,Kalabo,-14.97,22.6814,15.79,26,0,1.98,ZM,2021-08-05 19:52:30
370,Nzega,-2.479,29.5564,16.31,65,74,1.46,RW,2021-08-05 19:52:31
371,Mao,39.8885,4.2658,25.31,83,20,3.6,ES,2021-08-05 19:52:31
372,Beaucaire,43.8081,4.6442,25.09,62,0,2.57,FR,2021-08-05 19:51:28
373,Guerrero Negro,27.9769,-114.0611,27.93,54,20,4.67,MX,2021-08-05 19:50:36
374,Uyar,55.81,94.3153,14.42,92,100,1.63,RU,2021-08-05 19:52:31
375,Nazare,-13.035,-39.0144,21.83,89,57,1.94,BR,2021-08-05 19:52:32
376,Gobindpur,22.6333,86.0667,25.81,84,17,2.12,IN,2021-08-05 19:52:32
377,Port Hedland,-20.3167,118.5667,17.03,31,9,4.12,AU,2021-08-05 19:52:32
378,Aleksandrov Gay,50.147,48.5704,23.27,36,2,4.15,RU,2021-08-05 19:52:32
379,Pisco,-13.7,-76.2167,20.03,68,0,4.12,PE,2021-08-05 19:51:05
380,Niamey,13.5137,2.1098,28.16,69,20,3.09,NE,2021-08-05 19:52:33
381,Ailigandi,9.2333,-78.0167,29.02,75,100,2.94,PA,2021-08-05 19:52:33
