City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
382,Kyrylivka,46.3759,35.3675,26.23,52,26,2.3,UA,2021-08-05 19:52:33
383,Pangai,-19.8,-174.35,20.06,88,20,0.0,TO,2021-08-05 19:52:34
384,Ruwi,23.5996,58.5507,36.13,39,8,2.41,OM,2021-08-05 19:52:34
385,Kirakira,-10.4544,161.9205,22.86,77,8,2.56,SB,2021-08-05 19:52:34
386,Viseu,40.661,-7.9097,20.48,84,0,1.74,PT,2021-08-05 19:52:34
387,Kjollefjord,70.9457,27.3465,11.9,82,75,2.57,NO,2021-08-05 19:52:35
388,Santa Marta,11.2408,-74.199,35.19,73,29,7.07,CO,2021-08-05 19:52:24
389,Watsa,3.0372,29.5355,18.64,95,8,0.65,CD,2021-08-05 19:52:35
390,Cariati,39.4922,16.9594,22.06,40,100,4.31,IT,2021-08-05 19:52:35
391,College,64.8569,-147.8028,24.0,56,20,0.0,US,2021-08-05 19:49:27
392,Kaseda,31.4167,130.3167,25.61,81,1,5.23,JP,2021-08-05 19:52:36
393,Sakaiminato,35.55,133.2333,25.99,89,20,1.54,JP,2021-08-05 19:52:36
394,Burley,42.5357,-113.7928,33.69,24,1,5.66,US,2021-08-05 19:52:36
395,Fort Frances,48.5999,-93.4003,21.12,88,90,2.06,CA,2021-08-05 19:51:43
396,Orapa,-21.2833,25.3667,14.88,40,0,0.3,BW,2021-08-05 19:52:37
397,San Antonio,29.4241,-98.4936,30.47,76,75,3.09,US,2021-08-05 19:52:12
398,Yumen,40.2833,97.2,23.2,16,89,2.64,CN,2021-08-05 19:52:37
399,Huntsville,34.7304,-86.5861,31.03,62,1,0.45,US,2021-08-05 19:48:44
400,Coahuayana,18.7333,-103.6833,28.21,78,100,1.44,MX,2021-08-05 19:50:52
401,Malakal,9.5334,31.6605,23.39,86,90,1.25,SS,2021-08-05 19:52:37
402,Safranbolu,41.2508,32.6942,21.62,52,0,0.37,TR,2021-08-05 19:52:38
403,Elat,29.5581,34.9482,33.91,29,0,0.0,IL,2021-08-05 19:52:38
404,Andujar,38.0392,-4.0508,33.17,16,0,1.8,ES,2021-08-05 19:52:38
405,Constitucion,-35.3333,-72.4167,13.64,75,91,3.17,CL,2021-08-05 19:48:28
406,Khasan,42.4308,130.6434,21.35,90,92,2.11,RU,2021-08-05 19:52:39
407,Belaya Gora,68.5333,146.4167,4.75,86,100,1.82,RU,2021-08-05 19:50:05
408,Berlevag,70.8578,29.0864,12.89,86,100,3.09,NO,2021-08-05 19:52:39
409,Ukiah,39.1502,-123.2078,34.13,32,1,1.54,US,2021-08-05 19:52:39
410,Victoria,22.2855,114.1577,28.98,96,100,1.34,HK,2021-08-05 19:50:39
411,Bahia Blanca,-38.7196,-62.2724,20.39,32,0,7.46,AR,2021-08-05 19:52:40
412,Xining,36.6167,101.7667,14.34,71,99,1.7,CN,2021-08-05 19:48:00
413,Traverse City,44.7631,-85.6206,29.35,45,90,4.12,US,2021-08-05 19:50:31
414,Krasnoselkup,65.7,82.4667,17.11,74,8,4.34,RU,2021-08-05 19:52:40
415,Kabare,-2.4683,28.8242,18.7,74,100,0.46,CD,2021-08-05 19:52:40
416,Salinopolis,-0.6136,-47.3561,27.19,81,41,4.77,BR,2021-08-05 19:52:41
417,Tuatapere,-46.1333,167.6833,3.23,91,29,1.53,NZ,2021-08-05 19:52:25
418,Mecca,21.4267,39.8261,34.14,31,30,1.75,SA,2021-08-05 19:48:41
419,Cape Canaveral,28.4058,-80.6048,32.26,71,40,5.14,US,2021-08-05 19:52:41
420,Vestmannaeyjar,63.4427,-20.2734,13.56,79,24,2.73,IS,2021-08-05 19:48:50
421,Batemans Bay,-35.7167,150.1833,5.51,79,0,2.33,AU,2021-08-05 19:52:41
422,Rosamorada,22.1222,-105.2058,34.09,51,77,3.77,MX,2021-08-05 19:52:42
423,Graneros,-34.0667,-70.7333,17.44,76,27,2.57,CL,2021-08-05 19:52:42
424,Chake Chake,-5.2459,39.7666,22.63,84,7,3.6,TZ,2021-08-05 19:52:42
425,Atambua,-9.1061,124.8925,20.42,80,87,2.81,ID,2021-08-05 19:52:42
426,Vite,17.2833,74.55,22.27,86,95,6.3,IN,2021-08-05 19:52:43
427,Turba,59.0831,24.225,13.58,81,0,2.4,EE,2021-08-05 19:52:43
428,Wanaka,-44.7,169.15,1.17,99,50,0.89,NZ,2021-08-05 19:52:43
429,Kurilsk,45.2333,147.8833,16.4,95,100,2.65,RU,2021-08-05 19:52:44
430,Camapua,-19.5314,-54.0439,29.46,15,97,2.35,BR,2021-08-05 19:52:44
431,Lerum,57.7745,12.2697,17.82,72,0,1.03,SE,2021-08-05 19:52:44
432,Ginir,7.1333,40.7,16.4,64,35,4.45,ET,2021-08-05 19:52:44
433,Ballina,-28.8667,153.5667,8.77,93,46,1.03,AU,2021-08-05 19:52:45
434,Rorvik,64.8621,11.2373,15.99,82,0,3.09,NO,2021-08-05 19:52:45
435,Camopi,3.1655,-52.3158,28.86,74,17,1.45,GF,2021-08-05 19:52:45
436,Kutum,14.2,24.6667,26.39,51,38,6.17,SD,2021-08-05 19:52:46
437,Tshikapa,-6.4167,20.8,27.1,25,0,1.3,CD,2021-08-05 19:52:46
438,Nalut,30.3333,10.85,34.52,11,7,2.26,LY,2021-08-05 19:52:46
439,Hilotongan,11.144,123.6426,28.5,74,70,5.6,PH,2021-08-05 19:52:46
440,Steenwijk,52.7875,6.1208,19.51,79,100,0.45,NL,2021-08-05 19:52:47
441,Faanui,-16.4833,-151.75,26.13,70,24,4.6,PF,2021-08-05 19:48:53
442,Bagotville,-28.9833,153.4167,8.69,81,45,2.78,AU,2021-08-05 19:52:47
443,Mount Isa,-20.7333,139.5,9.87,46,9,3.09,AU,2021-08-05 19:52:23
444,Itaporanga,-7.3044,-38.1503,28.17,45,80,5.52,BR,2021-08-05 19:52:47
445,Prince Rupert,54.3161,-130.3201,16.05,77,90,3.6,CA,2021-08-05 19:52:44
446,Diu,20.7141,70.9822,27.53,78,100,7.04,IN,2021-08-05 19:50:32
447,Pandan,14.0453,124.1694,28.69,70,50,6.66,PH,2021-08-05 19:48:20
448,Ewa Beach,21.3156,-158.0072,27.97,61,90,6.71,US,2021-08-05 19:52:48
449,Arman,59.7,150.1667,9.71,59,79,4.96,RU,2021-08-05 19:52:48
450,Nantucket,41.2835,-70.0995,24.42,94,75,7.2,US,2021-08-05 19:52:49
451,Batagay,67.6333,134.6333,6.74,72,5,0.8,RU,2021-08-05 19:52:49
452,Hanstholm,57.1167,8.6167,17.01,74,88,5.82,DK,2021-08-05 19:52:49
453,Carballo,43.213,-8.691,18.83,84,59,1.76,ES,2021-08-05 19:52:50
454,Ugra,54.7777,34.3267,14.67,95,100,1.89,RU,2021-08-05 19:52:50
455,Seddon,-37.8068,144.8916,11.66,87,90,1.34,AU,2021-08-05 19:49:23
456,Saint Pete Beach,27.7253,-82.7412,30.05,74,90,3.09,US,2021-08-05 19:52:50
457,Ramhormoz,31.28,49.6035,37.12,19,8,4.37,IR,2021-08-05 19:52:51
458,Winslow,35.0242,-110.6974,36.09,14,1,0.45,US,2021-08-05 19:52:51
459,Jiuquan,39.7432,98.5174,24.2,17,100,0.89,CN,2021-08-05 19:52:51
460,Laguna,38.421,-121.4238,33.91,51,1,4.63,US,2021-08-05 19:52:51
461,Kerema,-7.9631,145.7785,23.92,91,100,4.06,PG,2021-08-05 19:52:52
462,Mahon,39.8885,4.2658,25.31,83,20,3.6,ES,2021-08-05 19:52:52
463,Yara,20.2753,-76.9533,32.47,53,8,1.71,CU,2021-08-05 19:52:52
464,Hirara,24.8,125.2833,27.94,87,100,9.52,JP,2021-08-05 19:52:53
465,Ixtapa,20.7,-105.2,27.9,84,100,6.26,MX,2021-08-05 19:52:53
466,Andenes,69.3143,16.1194,11.99,94,75,2.06,NO,2021-08-05 19:52:53
467,Weligama,5.9667,80.4167,25.65,88,100,5.73,LK,2021-08-05 19:52:53
468,Great Yarmouth,52.6083,1.7305,18.34,83,100,8.22,GB,2021-08-05 19:52:54
469,Makakilo City,21.3469,-158.0858,27.18,62,90,3.6,US,2021-08-05 19:50:47
470,Champerico,14.3,-91.9167,31.53,73,21,2.64,GT,2021-08-05 19:52:54
471,Sistranda,63.7256,8.834,16.06,77,100,3.45,NO,2021-08-05 19:52:54
472,Port Macquarie,-31.4333,152.9167,7.98,81,1,3.31,AU,2021-08-05 19:49:59
473,Kieta,-6.2167,155.6333,25.63,85,99,3.9,PG,2021-08-05 19:52:55
474,Palana,59.1167,159.9667,7.63,89,100,7.75,RU,2021-08-05 19:52:55
475,Mariental,-24.6333,17.9667,16.47,16,6,4.68,NA,2021-08-05 19:52:55
476,Opotiki,-38.0833,177.2833,11.33,94,100,0.35,NZ,2021-08-05 19:52:56
477,Bayan,46.0833,127.4,18.43,97,100,3.84,CN,2021-08-05 19:52:56
478,Palmer,42.1584,-72.3287,23.03,65,75,0.89,US,2021-08-05 19:52:56
479,Sorland,67.667,12.6934,12.1,91,100,5.17,NO,2021-08-05 19:50:33
480,Khani,41.9563,42.9566,21.76,84,100,1.76,GE,2021-08-05 19:52:57
481,Cartagena Del Chaira,1.3349,-74.8429,28.77,53,81,1.28,CO,2021-08-05 19:52:57
482,Pinega,64.7001,43.3936,7.63,94,25,1.09,RU,2021-08-05 19:52:57
483,Laiwu,36.1928,117.6569,22.62,94,0,1.27,CN,2021-08-05 19:48:49
484,Tefe,-3.3542,-64.7114,28.06,83,75,1.03,BR,2021-08-05 19:52:58
485,Villaviciosa,43.4813,-5.4357,20.56,71,96,3.63,ES,2021-08-05 19:52:58
486,Nhulunbuy,-12.2333,136.7667,23.34,56,65,6.17,AU,2021-08-05 19:52:58
487,Channelview,29.7761,-95.1146,31.4,68,100,2.7,US,2021-08-05 19:52:58
488,Kharian,32.8149,73.8636,27.64,66,53,2.86,PK,2021-08-05 19:52:59
489,Derzhavinsk,51.1,66.3167,23.32,45,76,3.9,KZ,2021-08-05 19:52:59
490,Aranos,-24.1333,19.1167,13.95,11,18,2.35,NA,2021-08-05 19:52:59
491,Aksu,41.1231,80.2644,26.1,33,98,4.96,CN,2021-08-05 19:53:00
492,Beloha,-25.1667,45.05,18.35,72,0,3.13,MG,2021-08-05 19:49:26
493,Cape Girardeau,37.3834,-89.7168,29.76,47,100,1.94,US,2021-08-05 19:50:22
494,Churapcha,62.0025,132.4325,11.02,46,3,2.87,RU,2021-08-05 19:53:00
495,Raudeberg,61.9875,5.1352,18.78,73,89,3.72,NO,2021-08-05 19:53:00
496,Anloga,5.7947,0.8973,26.12,86,96,4.44,GH,2021-08-05 19:53:01
497,Whitecourt,54.1502,-115.6855,25.58,61,20,1.03,CA,2021-08-05 19:53:01
498,San Jose,37.3394,-121.895,29.71,52,75,0.89,US,2021-08-05 19:52:35
499,Mackay,-21.15,149.2,13.91,81,5,3.09,AU,2021-08-05 19:53:01
500,Cockburn Town,21.4612,-71.1419,29.98,70,40,6.17,TC,2021-08-05 19:50:26
501,Kashi,39.4547,75.9797,29.03,38,40,5.0,CN,2021-08-05 19:53:02
502,Esil,51.9556,66.4042,22.47,51,83,3.82,KZ,2021-08-05 19:53:02
503,Astana,51.1801,71.446,16.97,67,0,2.0,KZ,2021-08-05 19:49:03
504,Barguzin,53.6167,109.6167,13.65,89,1,1.59,RU,2021-08-05 19:53:02
505,Modakeke,7.3833,4.2667,24.82,99,100,0.99,NG,2021-08-05 19:53:03
506,Nurobod,40.9056,69.8023,26.47,27,9,2.16,UZ,2021-08-05 19:53:03
507,Pundaguitan,6.3711,126.1689,28.68,77,100,4.08,PH,2021-08-05 19:53:03
508,Nyimba,-14.5566,30.8149,18.08,47,0,3.08,ZM,2021-08-05 19:53:03
509,Arti,56.4234,58.5328,15.46,96,86,4.01,RU,2021-08-05 19:53:04
510,Camacha,33.0833,-16.3333,21.68,88,75,5.14,PT,2021-08-05 19:48:04
511,Teguldet,57.3064,88.1667,12.62,97,3,1.37,RU,2021-08-05 19:53:04
512,Bolgatanga,10.7856,-0.8514,24.11,90,100,2.3,GH,2021-08-05 19:53:04
513,Zhangye,38.9342,100.4517,24.26,35,100,2.59,CN,2021-08-05 19:53:05
514,Ust-Kulom,61.6864,53.6902,11.72,73,0,3.36,RU,2021-08-05 19:53:05
515,Waitati,-45.75,170.5667,8.78,91,43,1.44,NZ,2021-08-05 19:53:05
516,Awash,8.9833,40.1667,25.44,63,94,2.04,ET,2021-08-05 19:53:05
517,Nouakchott,18.0858,-15.9785,26.96,75,35,7.3,MR,2021-08-05 19:53:06
518,Witu,-2.3889,40.4382,24.09,82,45,5.91,KE,2021-08-05 19:53:06
519,Planadas,3.197,-75.6451,26.51,48,45,2.59,CO,2021-08-05 19:53:06
520,Aljezur,37.3191,-8.8033,19.21,94,8,5.61,PT,2021-08-05 19:49:03
521,Narsaq,60.9167,-46.05,9.56,85,100,2.7,GL,2021-08-05 19:50:28
522,Outjo,-20.1167,16.15,17.59,26,3,1.81,NA,2021-08-05 19:53:07
523,Rabo De Peixe,37.8,-25.5833,22.73,88,20,7.72,PT,2021-08-05 19:53:07
524,Nome,64.5011,-165.4064,16.2,76,1,8.75,US,2021-08-05 19:49:33
525,Gueret,46.1667,1.8667,16.35,88,100,3.65,FR,2021-08-05 19:53:07
526,Lano,10.1725,11.4715,24.64,80,63,3.76,NG,2021-08-05 19:53:08
527,Charters Towers,-20.1,146.2667,8.86,43,26,4.15,AU,2021-08-05 19:53:08
528,Port Lincoln,-34.7333,135.8667,12.73,73,100,3.4,AU,2021-08-05 19:53:08
529,Dongsheng,39.8161,109.9776,17.69,42,4,2.44,CN,2021-08-05 19:53:09
530,Klaksvik,62.2266,-6.589,12.51,95,100,3.35,FO,2021-08-05 19:50:57
531,Antalaha,-14.9003,50.2788,20.56,85,96,4.74,MG,2021-08-05 19:53:09
532,Wajir,1.7471,40.0573,27.49,41,51,8.9,KE,2021-08-05 19:53:09
533,Heishan,41.6892,122.1128,20.98,91,100,0.84,CN,2021-08-05 19:53:09
534,Inongo,-1.95,18.2667,25.12,42,29,1.63,CD,2021-08-05 19:53:10
535,Ouahigouya,13.5828,-2.4216,31.29,49,100,3.71,BF,2021-08-05 19:53:10
536,Krasnoarmeysk,51.0239,45.6969,22.38,50,96,1.72,RU,2021-08-05 19:53:10
537,Ligayan,4.6533,119.4706,29.02,72,52,3.34,PH,2021-08-05 19:53:11
538,Manado,1.487,124.8455,25.43,88,20,1.03,ID,2021-08-05 19:53:11
539,Tucuman,-26.8241,-65.2226,23.0,31,0,2.06,AR,2021-08-05 19:53:11
540,Pochutla,15.7432,-96.4661,29.9,61,90,2.53,MX,2021-08-05 19:53:12
541,Sume,-7.6717,-36.88,24.29,62,87,6.69,BR,2021-08-05 19:53:12
542,Manokwari,-0.8667,134.0833,25.84,78,98,2.24,ID,2021-08-05 19:53:12
543,Ambon,-3.6954,128.1814,24.08,100,40,1.54,ID,2021-08-05 19:53:12
544,Oyama,36.3,139.8,28.66,80,6,0.81,JP,2021-08-05 19:53:13
545,Ridgecrest,35.6225,-117.6709,42.79,7,20,4.92,US,2021-08-05 19:48:42
546,Auki,-8.7676,160.7034,23.0,82,46,2.52,SB,2021-08-05 19:50:08
547,Roscommon,53.6333,-8.1833,14.51,95,32,2.61,IE,2021-08-05 19:53:13
548,Bowen,-20.0167,148.2333,4.12,59,9,2.73,AU,2021-08-05 19:53:13
549,Adrian,41.8975,-84.0372,29.85,52,6,1.79,US,2021-08-05 19:53:14
550,Wahpeton,46.2652,-96.6059,28.12,57,40,6.17,US,2021-08-05 19:53:14
551,Broken Hill,-31.95,141.4333,10.84,82,90,3.6,AU,2021-08-05 19:50:48
552,Opuwo,-18.0607,13.84,18.4,25,4,0.86,NA,2021-08-05 19:53:14
553,Aguimes,27.9054,-15.4461,21.48,78,40,12.86,ES,2021-08-05 19:53:15
554,Labrea,-7.2586,-64.7981,37.13,20,94,1.49,BR,2021-08-05 19:53:15
555,Varzea Grande,-15.6467,-56.1325,32.93,19,0,2.06,BR,2021-08-05 19:53:15
556,Touros,-5.1989,-35.4608,26.5,73,46,7.96,BR,2021-08-05 19:48:41
557,Hervey Bay,-25.2986,152.8535,10.06,76,49,3.8,AU,2021-08-05 19:53:13
558,Progreso,21.2833,-89.6667,35.62,65,0,7.32,MX,2021-08-05 19:53:16
559,Saint-Junien,45.8833,0.9,19.52,94,97,3.28,FR,2021-08-05 19:53:16
560,Tazovskiy,67.4667,78.7,15.4,77,5,2.93,RU,2021-08-05 19:53:16
561,Kalulushi,-12.8378,28.0919,8.21,29,0,0.54,ZM,2021-08-05 19:53:17
562,Taoudenni,22.6783,-3.9836,42.83,9,5,4.42,ML,2021-08-05 19:51:10
563,Bulolo,-7.2,146.65,20.2,98,100,0.57,PG,2021-08-05 19:53:17
564,Bangassou,4.7413,22.8184,21.42,98,64,1.0,CF,2021-08-05 19:53:17
565,Nouadhibou,20.931,-17.0347,22.99,78,6,10.8,MR,2021-08-05 19:53:17
566,Marawi,7.9986,124.2928,19.25,82,73,1.81,PH,2021-08-05 19:51:41
567,Saint-Joseph,-21.3667,55.6167,19.2,77,19,5.32,RE,2021-08-05 19:53:18
568,Caucaia,-3.7361,-38.6531,29.97,69,20,5.66,BR,2021-08-05 19:53:18
569,Galle,6.0367,80.217,26.21,87,98,6.31,LK,2021-08-05 19:53:18
570,Cuamba,-14.8031,36.5372,20.11,48,27,0.49,MZ,2021-08-05 19:53:19
571,Alofi,-19.0595,-169.9187,17.94,94,82,0.51,NU,2021-08-05 19:53:19
572,The Valley,18.217,-63.0578,30.46,79,40,6.69,AI,2021-08-05 19:53:19
573,Grand Gaube,-20.0064,57.6608,21.22,66,72,3.13,MU,2021-08-05 19:53:19
574,Bam,29.106,58.357,32.61,22,93,6.03,IR,2021-08-05 19:53:20
